NO,RUTE ( PP),Jan-21,Feb-21,Mar-21,Apr-21,Mei-21,Jun-21,Jul-21,Agu-21,Sep-21,Okt-21,Nov-21,Des-21,TOTAL 2021,TOTAL 2020,TOTAL 2019
271,Sorong (SOQ) - Teluk Bintoni (BXB),0,0,0,6,20,106,16,130,160,157,163,242,1000,41976,92187.0
272,Banyumas (PWL) - Jakarta-HLP (HLP),0,0,0,0,0,649,76,13,25,30,31,86,910,0,0.0
273,Jakarta-HLP (HLP) - Cepu (CPF),0,0,0,0,0,0,0,0,0,0,158,721,879,0,0.0
274,Palu (PLW) - Gorontalo (GTO),21,0,0,0,0,0,0,0,0,181,507,142,851,7344,17252.0
275,"Praya, Lombok (LOP) - Jakarta-HLP (HLP)",827,0,0,0,0,0,0,0,0,0,0,0,827,14600,83253.0
276,Medan (KNO) - Siborong-borong (DTB),747,0,0,0,74,0,0,0,0,0,0,0,821,5033,18303.0
277,Medan (KNO) - Jambi (DJB),0,0,0,0,0,0,0,0,0,0,127,687,814,6544,31416.0
278,Buol (UOL) - Palu (PLW),0,0,0,0,0,416,0,0,0,101,66,208,791,5558,24238.0
279,Meulaboh (MEQ) - Medan (KNO),99,0,0,0,32,0,0,0,0,0,59,556,746,10011,32127.0
280,Jakarta-HLP (HLP) - PANGANDARAN (CJN),6,0,49,71,156,117,20,43,18,57,116,51,704,452,2460.0
281,Jakarta (CGK) - Tanjung Redeb (BEJ),639,0,0,0,0,0,0,0,0,0,0,0,639,2196,0.0
282,Tarakan (TRK) - Nunukan (NNX),6,0,55,67,73,94,43,7,17,81,99,91,633,6381,29123.0
283,Batam (BTH) - Bengkulu (BKS),464,160,0,0,0,0,0,0,0,0,0,0,624,4655,19718.0
284,Yogyakarta (YIA) - Palembang (PLM),336,199,0,0,0,0,0,0,0,0,0,0,535,7319,2950.0
285,Palembang (PLM) - Padang Pariaman (PDG),0,0,0,0,0,495,0,0,0,0,0,0,495,8944,35148.0
286,Surabaya (SUB) - Banyumas (PWL),0,0,0,0,0,250,39,0,0,9,46,66,410,0,0.0
287,Solo (SOC) - Pangkal Pinang (PGK),396,0,0,0,0,0,0,0,0,0,0,0,396,4863,0.0
288,Makassar (UPG) - Poso (PSJ),0,0,0,0,0,293,0,0,0,62,34,0,389,5910,21839.0
289,Sinabang (SNB) - Medan (KNO),0,0,0,24,0,8,39,55,0,102,96,47,371,12709,13700.0
290,Merauke (MKQ) - Ewer (EWE),0,0,0,0,0,0,0,0,0,0,54,305,359,0,0.0
291,Mamuju (MJU) - Balikpapan (BPN),0,0,0,0,0,279,58,0,0,0,0,0,337,5370,20499.0
292,Jakarta (CGK) - Manokwari (MKW),0,0,0,0,0,0,300,0,0,0,0,0,300,19028,83560.0
293,Tanjung Pandan (TJQ) - Jakarta-HLP (HLP),0,0,30,241,0,0,0,0,0,0,0,0,271,10241,14133.0
294,Tarakan (TRK) - Tanjung Selor (TJS),0,0,11,25,11,23,16,1,6,11,134,29,267,33,251.0
295,Yogyakarta (YIA) - Tarakan (TRK),234,0,0,0,0,0,0,0,0,0,0,0,234,3010,10015.0
296,Bandar Lampung (TKG) - Bandung (BDO),201,0,0,0,0,0,0,0,0,0,0,0,201,25533,60908.0
297,Yogyakarta (YIA) - Pontianak (PNK),0,0,194,0,0,0,0,0,0,0,0,0,194,23996,22274.0
298,Pekanbaru (PKU) - Padang Pariaman (PDG),0,0,0,0,15,144,0,0,0,0,0,0,159,8095,33451.0
299,Jambi (DJB) - Bungo (BUU),145,0,0,0,0,0,0,0,0,0,0,0,145,8921,20588.0
300,Yogyakarta (YIA) - Bandar Lampung (TKG),0,0,0,136,0,0,0,0,0,0,0,0,136,8420,0.0
301,"Makassar (UPG) - Praya, Lombok (LOP)",0,0,115,0,0,0,0,0,0,0,0,0,115,8776,53741.0
302,"Praya, Lombok (LOP) - Labuhan Bajo (LBJ)",113,0,0,0,0,0,0,0,0,0,0,0,113,6547,32709.0
303,Tanah Merah (TMH) - Merauke (MKQ),63,42,0,0,0,0,0,0,0,0,0,0,105,4954,19144.0
304,Ternate (TTE) - Maba (PGQ),0,0,0,0,0,0,0,0,0,0,0,105,105,9784,0.0
305,Surabaya (SUB) - Kendari (KDI),0,0,100,0,0,0,0,0,0,0,0,0,100,19325,90254.0
306,Fak-fak (FKQ) - Ambon (AMQ),0,0,31,28,0,0,0,0,20,10,0,9,98,0,0.0
307,Tanjung Pinang (TNJ) - Batam (BTH),43,0,0,46,0,0,0,0,0,0,0,0,89,7742,24789.0
308,Kerinci (KRC) - Bungo (BUU),89,0,0,0,0,0,0,0,0,0,0,0,89,5629,12074.0
309,Manokwari (MKW) - Kaimana (KNG),0,0,0,70,0,0,0,0,0,0,0,0,70,2362,12787.0
310,Nabire (NBX) - Ambon (AMQ),46,19,0,0,0,0,0,0,0,0,0,0,65,4325,27596.0
311,Bandar Lampung (TKG) - Palembang (PLM),63,0,0,0,0,0,0,0,0,0,0,0,63,14882,70306.0
312,Sorong (SOQ) - Bintuni (NTI),0,0,57,0,0,0,0,0,0,0,0,0,57,167,1270.0
313,Manokwari (MKW) - Fak-fak (FKQ),0,0,0,56,0,0,0,0,0,0,0,0,56,2184,11150.0
314,Fak-fak (FKQ) - Teluk Bintoni (BXB),0,0,25,18,0,0,0,0,0,0,0,0,43,0,0.0
315,Palembang (PLM) - Denpasar (DPS),40,0,0,0,0,0,0,0,0,0,0,0,40,7964,43606.0
316,Timika (TIM) - Langgur (LUV),0,0,0,0,0,0,0,0,0,39,0,0,39,1660,636.0
317,Makassar (UPG) - Banjarmasin (BDJ),29,0,0,0,0,0,0,0,0,0,0,0,29,45921,97944.0
318,Tanjung Pinang (TNJ) - Pekanbaru (PKU),29,0,0,0,0,0,0,0,0,0,0,0,29,5910,22544.0
319,Pekanbaru (PKU) - Jambi (DJB),9,0,0,0,0,0,0,0,0,0,0,0,9,5935,22167.0
320,Palembang (PLM) - Jambi (DJB),8,0,0,0,0,0,0,0,0,0,0,0,8,16274,68060.0
321,Bintuni (NTI) - Manokwari (MKW),0,0,6,0,0,0,0,0,0,0,0,0,6,20,1321.0
322,Toraja (TRT) - Balikpapan (BPN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
323,Tarakan (TRK) - Gorontalo (GTO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
324,Siborong-borong (DTB) - Batam (BTH),0,0,0,0,0,0,0,0,0,0,0,0,0,7809,992.0
325,Majalengka (KJT) - Balikpapan (BPN),0,0,0,0,0,0,0,0,0,0,0,0,0,9988,41169.0
326,Padang Pariaman (PDG) - Jambi (DJB),0,0,0,0,0,0,0,0,0,0,0,0,0,5216,25400.0
327,Singkep (SIQ) - Batam (BTH),0,0,0,0,0,0,0,0,0,0,0,0,0,5534,2570.0
328,Sanana (SQN) - Ambon (AMQ),0,0,0,0,0,0,0,0,0,0,0,0,0,1865,1931.0
329,Semarang (SRG) - Karimun Jawa (KWB),0,0,0,0,0,0,0,0,0,0,0,0,0,2065,12444.0
330,Surabaya (SUB) - Pekanbaru (PKU),0,0,0,0,0,0,0,0,0,0,0,0,0,24240,108968.0
331,Dumai (DUM) - Batam (BTH),0,0,0,0,0,0,0,0,0,0,0,0,0,8531,27160.0
332,Jakarta-HLP (HLP) - Batam (BTH),0,0,0,0,0,0,0,0,0,0,0,0,0,20702,91268.0
333,Majalengka (KJT) - Batam (BTH),0,0,0,0,0,0,0,0,0,0,0,0,0,17612,53664.0
334,Medan (KNO) - Dumai (DUM),0,0,0,0,0,0,0,0,0,0,0,0,0,5825,22188.0
335,Palembang (PLM) - Bengkulu (BKS),0,0,0,0,0,0,0,0,0,0,0,0,0,8525,40797.0
336,Pontianak (PNK) - Majalengka (KJT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,9446.0
337,Surabaya (SUB) - Majalengka (KJT),0,0,0,0,0,0,0,0,0,0,0,0,0,26046,62628.0
338,Sumenep (SUP) - Surabaya (SUB),0,0,0,0,0,0,0,0,0,0,0,0,0,3562,13835.0
339,Bandar Lampung (TKG) - Jambi (DJB),0,0,0,0,0,0,0,0,0,0,0,0,0,4375,23867.0
340,Wamena (WMX) - Yahukimo (DEX),0,0,0,0,0,0,0,0,0,0,0,0,0,5881,23863.0
341,Yogyakarta (YIA) - Jambi (DJB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
342,Denpasar (DPS) - Samarinda (AAP),0,0,0,0,0,0,0,0,0,0,0,0,0,9675,28698.0
343,Majalengka (KJT) - Denpasar (DPS),0,0,0,0,0,0,0,0,0,0,0,0,0,27128,110384.0
344,Pekanbaru (PKU) - Dumai (DUM),0,0,0,0,0,0,0,0,0,0,0,0,0,10380,40144.0
345,Sampit (SMQ) - Pangkalan Bun (PKN),0,0,0,0,0,0,0,0,0,0,0,0,0,7898,22276.0
346,Semarang (SRG) - Pontianak (PNK),0,0,0,0,0,0,0,0,0,0,0,0,0,19635,95130.0
347,Medan (KNO) - Padang Sidempuan (AEG),0,0,0,0,0,0,0,0,0,0,0,0,0,6435,20378.0
348,Kupang (KOE) - Jakarta-HLP (HLP),0,0,0,0,0,0,0,0,0,0,0,0,0,8268,41410.0
349,Malang (MLG) - Denpasar (DPS),0,0,0,0,0,0,0,0,0,0,0,0,0,3091,24276.0
350,Pontianak (PNK) - Palangkaraya (PKY),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120.0
351,Sampit (SMQ) - Palangkaraya (PKY),0,0,0,0,0,0,0,0,0,0,0,0,0,7034,18484.0
352,Solo (SOC) - Palangkaraya (PKY),0,0,0,0,0,0,0,0,0,0,0,0,0,1774,2705.0
353,Surabaya (SUB) - Palu (PLW),0,0,0,0,0,0,0,0,0,0,0,0,0,11026,49702.0
354,Ternate (TTE) - Sanana (SQN),0,0,0,0,0,0,0,0,0,0,0,0,0,1847,3601.0
355,Jakarta-HLP (HLP) - Cilacap (CXP),0,0,0,0,0,0,0,0,0,0,0,0,0,241,2223.0
356,Pekanbaru (PKU) - Majalengka (KJT),0,0,0,0,0,0,0,0,0,0,0,0,0,7481,32807.0
357,Solo (SOC) - Palembang (PLM),0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0.0
358,Bandar Lampung (TKG) - Peakon Serai (TFY),0,0,0,0,0,0,0,0,0,0,0,0,0,1784,1241.0
359,Tasikmalaya (TSY) - Jakarta-HLP (HLP),0,0,0,0,0,0,0,0,0,0,0,0,0,5883,32908.0
360,Jakarta-HLP (HLP) - Ambon (AMQ),0,0,0,0,0,0,0,0,0,0,0,0,0,19284,87808.0
361,Medan (KNO) - Majalengka (KJT),0,0,0,0,0,0,0,0,0,0,0,0,0,11120,65325.0
362,Melangguane (MNA) - KEP.TALAUD (IAX),0,0,0,0,0,0,0,0,0,0,0,0,0,792,1333.0
363,Padang Pariaman (PDG) - Bengkulu (BKS),0,0,0,0,0,0,0,0,0,0,0,0,0,5000,22607.0
364,Pangkalan Bun (PKN) - Banjarmasin (BDJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
365,Solo (SOC) - Banjarmasin (BDJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7995.0
366,"Yogyakarta (YIA) - Praya, Lombok (LOP)",0,0,0,0,0,0,0,0,0,0,0,0,0,8936,10095.0
367,Solo (SOC) - Bandung (BDO),0,0,0,0,0,0,0,0,0,0,0,0,0,4307,16811.0
368,Surabaya (SUB) - Jember (JBB),0,0,0,0,0,0,0,0,0,0,0,0,0,6063,35977.0
369,Surabaya (SUB) - Padang Pariaman (PDG),0,0,0,0,0,0,0,0,0,0,0,0,0,11010,58397.0
370,Makassar (UPG) - Majalengka (KJT),0,0,0,0,0,0,0,0,0,0,0,0,0,2586,21654.0
371,Yogyakarta (YIA) - Padang Pariaman (PDG),0,0,0,0,0,0,0,0,0,0,0,0,0,576,0.0
372,Tanjung Redeb (BEJ) - Samarinda (AAP),0,0,0,0,0,0,0,0,0,0,0,0,0,9916,33417.0
373,Majalengka (KJT) - Banjarmasin (BDJ),0,0,0,0,0,0,0,0,0,0,0,0,0,13177,53013.0
374,"Praya, Lombok (LOP) - Majalengka (KJT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819.0
375,Manado (MDC) - Denpasar (DPS),0,0,0,0,0,0,0,0,0,0,0,0,0,14776,84980.0
376,Pontianak (PNK) - Balikpapan (BPN),0,0,0,0,0,0,0,0,0,0,0,0,0,11317,60887.0
377,Solo (SOC) - Balikpapan (BPN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.0
378,Bandar Lampung (TKG) - Bengkulu (BKS),0,0,0,0,0,0,0,0,0,0,0,0,0,4529,16198.0
Total,2570979,2118600,2889002,3159052,2722501,3936927,1117086,1255644,2076190,3215249,3901493,4373916,33336639,34263751,73790516,
