NO,RUTE ( PP),Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,TOTAL 2020,TOTAL 2019,TOTAL 2018
214,MDC-BPN,6804.0,5417.0,5005.0,291.0,0.0,0.0,0.0,0.0,758.0,980.0,0.0,0.0,19255.0,93105.0,92652.0
215,CGK-MKW,6189.0,6574.0,4401.0,0.0,0.0,0.0,109.0,809.0,886.0,60.0,0.0,0.0,19028.0,84552.0,83560.0
216,PKU-BDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,3258.0,4535.0,4918.0,5239.0,18938.0,216972.0,84392.0
217,HLP-AAP,6637.0,6689.0,5263.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18922.0,0.0,54885.0
218,CGK-TRK,8129.0,5998.0,3142.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,918.0,18904.0,178828.0,103491.0
219,CGK-SRI,7129.0,6982.0,4289.0,166.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,18867.0,31802.0,137244.0
220,SOQ-AMQ,7830.0,3614.0,3531.0,0.0,35.0,0.0,82.0,0.0,0.0,0.0,72.0,3616.0,18780.0,91163.0,60634.0
221,BPN-BDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,3303.0,4285.0,5020.0,5290.0,18765.0,104332.0,59327.0
222,CGK-GTO,5940.0,7147.0,5295.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18530.0,76637.0,86159.0
223,TKG-JOG,4762.0,7001.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18473.0,118727.0,72386.0
224,SOC-PNK,0.0,0.0,455.0,1621.0,102.0,1599.0,2084.0,2555.0,1981.0,2693.0,2296.0,2919.0,18305.0,179.0,0.0
225,LSW-KNO,3658.0,3749.0,2415.0,630.0,0.0,132.0,1019.0,1269.0,1116.0,1163.0,1420.0,1658.0,18229.0,52350.0,33491.0
226,TTE-AMQ,2657.0,2865.0,2268.0,479.0,189.0,0.0,866.0,1388.0,1118.0,1812.0,1968.0,2192.0,17802.0,67805.0,38257.0
227,KJT-BTH,8414.0,6386.0,2812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17612.0,0.0,53664.0
228,DPS-BPN,7158.0,3720.0,2464.0,144.0,0.0,46.0,0.0,0.0,921.0,0.0,211.0,2542.0,17206.0,57564.0,93394.0
229,CGK-GNS,4604.0,3667.0,2472.0,287.0,0.0,0.0,911.0,961.0,691.0,641.0,937.0,1771.0,16942.0,1492.0,40401.0
230,SRG-KTG,2865.0,2309.0,1959.0,834.0,0.0,874.0,1210.0,1416.0,967.0,1091.0,1461.0,1894.0,16880.0,36202.0,34090.0
231,PDG-JOG,7244.0,5364.0,4193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16801.0,91985.0,81392.0
232,SOQ-FKQ,3685.0,3410.0,2123.0,0.0,0.0,0.0,209.0,425.0,1390.0,1843.0,1621.0,2015.0,16721.0,41995.0,40624.0
233,UPG-RAQ,3174.0,3045.0,2658.0,668.0,0.0,162.0,788.0,1284.0,1121.0,1123.0,1206.0,1422.0,16651.0,50579.0,34326.0
234,YIA-KNO,2172.0,1569.0,660.0,4758.0,11.0,2463.0,453.0,0.0,0.0,0.0,231.0,4243.0,16560.0,0.0,12854.0
235,TIM-SOQ,3783.0,2061.0,985.0,0.0,0.0,0.0,1000.0,2391.0,1951.0,751.0,1238.0,2182.0,16342.0,52980.0,48787.0
236,UPG-HLP,5955.0,5101.0,5161.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16307.0,165012.0,89495.0
237,PLM-DJB,6142.0,6137.0,3177.0,402.0,0.0,0.0,188.0,169.0,59.0,0.0,0.0,0.0,16274.0,80192.0,68060.0
238,DPS-BDJ,7881.0,4305.0,3348.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16050.0,729.0,27988.0
239,SOQ-KNG,2256.0,2544.0,1469.0,0.0,0.0,0.0,1074.0,1856.0,1778.0,1324.0,1753.0,1833.0,15887.0,32323.0,28253.0
240,TTE-LAH,3313.0,2832.0,2444.0,632.0,0.0,0.0,402.0,890.0,1112.0,1028.0,1256.0,1356.0,15265.0,40292.0,36540.0
241,SRG-PLM,4566.0,3966.0,5262.0,729.0,118.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,15213.0,95593.0,56743.0
242,TKG-PLM,4912.0,5024.0,4561.0,217.0,0.0,0.0,106.0,62.0,0.0,0.0,0.0,0.0,14882.0,90947.0,70306.0
243,UPG-KOE,2521.0,2335.0,2145.0,847.0,0.0,429.0,1226.0,1322.0,1037.0,974.0,1006.0,991.0,14833.0,40583.0,26379.0
244,MDC-DPS,5936.0,4931.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,14776.0,39890.0,84980.0
245,LOP-HLP,4275.0,3635.0,4522.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,1345.0,14600.0,143951.0,83253.0
246,LMU-BTH,1648.0,1447.0,1504.0,491.0,0.0,903.0,1544.0,1203.0,1270.0,1507.0,1445.0,1620.0,14582.0,5342.0,19841.0
247,MDC-LUW,2916.0,2918.0,2183.0,328.0,0.0,87.0,676.0,656.0,758.0,60.0,1628.0,2334.0,14544.0,37550.0,35807.0
248,TMH-DJJ,1885.0,1784.0,1652.0,0.0,0.0,0.0,873.0,1024.0,1337.0,1453.0,1867.0,2150.0,14025.0,18430.0,26674.0
249,CGK-BUU,4318.0,4245.0,3600.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,13241.0,0.0,56725.0
250,KJT-BDJ,6495.0,4110.0,2572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13177.0,0.0,53013.0
251,SNB-KNO,2213.0,2369.0,2149.0,295.0,0.0,90.0,716.0,555.0,720.0,828.0,1157.0,1617.0,12709.0,35245.0,13700.0
252,Makassar (UPG)-KXB,,,,,,,,,,,,,12397.0,0.0,0.0
253,PKY-BPN,12387.0,66607.0,48855.0,,,,,,,,,,,,
254,UPG-KBU,1381.0,1291.0,2352.0,134.0,0.0,49.0,768.0,1131.0,899.0,1208.0,1364.0,1779.0,12356.0,21025.0,18670.0
255,MNA-MDC,2767.0,3112.0,1812.0,148.0,0.0,51.0,178.0,385.0,422.0,718.0,1060.0,1325.0,11978.0,39408.0,27398.0
256,TJS-BPN,3280.0,3171.0,2280.0,510.0,0.0,0.0,131.0,304.0,361.0,311.0,845.0,626.0,11819.0,48909.0,35461.0
257,LBJ-KOE,471.0,1071.0,1952.0,0.0,0.0,0.0,997.0,0.0,343.0,715.0,2536.0,3593.0,11678.0,24364.0,15302.0
258,PGK-JOG,4415.0,3846.0,3325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11586.0,33308.0,46433.0
259,TRK-LNU,4000.0,3667.0,2145.0,455.0,0.0,32.0,118.0,144.0,146.0,78.0,108.0,627.0,11520.0,0.0,18213.0
260,PNK-BPN,4935.0,3970.0,2412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11317.0,48453.0,60887.0
261,YIA-AAP,2605.0,1198.0,595.0,0.0,0.0,199.0,4829.0,1742.0,86.0,0.0,0.0,0.0,11254.0,0.0,28987.0
262,PLM-LLJ,3038.0,2946.0,2099.0,89.0,0.0,0.0,300.0,593.0,531.0,546.0,620.0,359.0,11121.0,0.0,20214.0
263,KNO-KJT,7079.0,3434.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11120.0,3142.0,65325.0
264,SUB-PLW,3647.0,3109.0,3248.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0,45593.0,49702.0
265,SUB-PDG,5957.0,4196.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.0,37832.0,58397.0
266,ZRI-DJJ,1694.0,1793.0,1410.0,0.0,0.0,27.0,430.0,741.0,1086.0,978.0,1116.0,1203.0,10478.0,22867.0,25159.0
267,PKU-DUM,3882.0,3741.0,2254.0,217.0,0.0,0.0,57.0,176.0,53.0,0.0,0.0,0.0,10380.0,45115.0,40144.0
268,TJQ-HLP,5322.0,1768.0,2763.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,10241.0,0.0,14133.0
269,RTG-KOE,1133.0,1285.0,1240.0,0.0,0.0,474.0,1248.0,1800.0,420.0,0.0,768.0,1719.0,10087.0,27845.0,24866.0
270,MEQ-KNO,,,,,,,,,,,,,10011.0,34477.0,32127.0
271,KJT-BPN,9988.0,58.0,41169.0,,,,,,,,,,,,
272,BEJ-AAP,,,,,,,,,,,,,9916.0,0.0,33417.0
273,TTE-PGQ,9784.0,0.0,0.0,,,,,,,,,,,,
274,DPS-AAP,4398.0,3603.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9675.0,0.0,28698.0
275,PLM-PKU,2814.0,2403.0,2080.0,324.0,0.0,0.0,255.0,227.0,262.0,293.0,507.0,476.0,9641.0,27675.0,29760.0
276,KDI-BUW,,,,,,,,,,,,,9604.0,75841.0,41810.0
277,TTE-OTI,9551.0,40244.0,33298.0,,,,,,,,,,,,
278,HLP-DJB,2978.0,2939.0,3369.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9539.0,0.0,4189.0
279,BTW-BDJ,3478.0,3476.0,1958.0,275.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,9249.0,55536.0,44041.0
280,DOB-AMQ,1264.0,1495.0,1561.0,937.0,0.0,0.0,0.0,205.0,789.0,882.0,1052.0,990.0,9175.0,19609.0,18330.0
281,NBX-MKW,815.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,2536.0,3446.0,9173.0,0.0,110.0
282,LUV-DOB,1443.0,1551.0,1229.0,508.0,0.0,0.0,0.0,241.0,825.0,883.0,1036.0,1390.0,9106.0,20718.0,20160.0
283,PLM-PDG,3390.0,2745.0,2208.0,327.0,0.0,34.0,132.0,108.0,0.0,0.0,0.0,0.0,8944.0,25436.0,40594.0
284,YIA-LOP,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.0,5593.0,8936.0,0.0,10095.0
285,DJB-BUU,3206.0,3422.0,2089.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8921.0,0.0,20588.0
286,PLW-MOH,1990.0,2068.0,1671.0,136.0,0.0,0.0,39.0,27.0,481.0,1154.0,513.0,760.0,8839.0,5658.0,22016.0
287,UPG-LOP,3800.0,1832.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,8776.0,97099.0,53741.0
288,JIO-AMQ,1540.0,1285.0,1433.0,177.0,0.0,126.0,207.0,411.0,691.0,742.0,1112.0,822.0,8546.0,11444.0,23227.0
289,DUM-BTH,3436.0,2306.0,2017.0,199.0,0.0,0.0,259.0,293.0,21.0,0.0,0.0,0.0,8531.0,30508.0,27160.0
290,PLM-BKS,3328.0,2970.0,2098.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8525.0,65167.0,40797.0
291,BDO-BDJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,1411.0,2745.0,3667.0,8480.0,108009.0,60318.0
292,YIA-TKG,0.0,0.0,653.0,2235.0,0.0,0.0,808.0,1018.0,592.0,1147.0,1456.0,511.0,8420.0,0.0,0.0
293,KOE-HLP,2888.0,2929.0,2247.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8268.0,42488.0,41410.0
294,Makassar (UPG)-TRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,1427.0,2380.0,3736.0,8234.0,0.0,0.0
295,LNU-BPN,2714.0,2345.0,2262.0,200.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,562.0,8096.0,0.0,15108.0
296,TTE-SUB,0.0,0.0,189.0,2080.0,131.0,268.0,370.0,515.0,0.0,0.0,0.0,4542.0,8095.0,43502.0,29672.0
297,PKU-PDG,3315.0,3030.0,1724.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8095.0,39624.0,33451.0
298,NBX-BIK,2775.0,1912.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,791.0,1402.0,8073.0,68891.0,30802.0
299,PLM-DPS,3566.0,2382.0,1395.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,7964.0,51398.0,43606.0
300,SMQ-PKN,2197.0,2261.0,2266.0,50.0,0.0,0.0,739.0,385.0,0.0,0.0,0.0,0.0,7898.0,39996.0,22276.0
301,UPG-BTW,2714.0,2510.0,2014.0,519.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7857.0,28226.0,28880.0
302,DTB-BTH,4765.0,1943.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7809.0,0.0,992.0
303,TNJ-BTH,2592.0,2040.0,1873.0,604.0,0.0,0.0,364.0,240.0,29.0,0.0,0.0,0.0,7742.0,26165.0,24789.0
304,LWE-KOE,1851.0,2010.0,1945.0,0.0,0.0,0.0,0.0,1440.0,438.0,0.0,0.0,0.0,7684.0,30658.0,26961.0
305,PKU-KJT,3669.0,2452.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7481.0,0.0,32807.0
306,NAH-MDC,2486.0,2258.0,1664.0,80.0,0.0,0.0,0.0,34.0,190.0,149.0,300.0,271.0,7432.0,34585.0,22931.0
307,TLI-PLW,2142.0,2478.0,1914.0,258.0,0.0,0.0,74.0,48.0,42.0,0.0,66.0,354.0,7376.0,31114.0,28171.0
308,PLW-GTO,1889.0,1825.0,2267.0,143.0,0.0,38.0,326.0,0.0,25.0,0.0,498.0,333.0,7344.0,23117.0,17252.0
309,YIA-PLM,1497.0,0.0,0.0,808.0,0.0,0.0,0.0,388.0,1045.0,903.0,993.0,1685.0,7319.0,0.0,2950.0
310,NRE-AMQ,1743.0,1207.0,1344.0,605.0,15.0,73.0,193.0,218.0,316.0,365.0,579.0,496.0,7154.0,24817.0,23435.0
311,SMQ-PKY,1603.0,1711.0,2504.0,18.0,0.0,0.0,766.0,432.0,0.0,0.0,0.0,0.0,7034.0,37766.0,18484.0
312,GHS-BPN,2946.0,2466.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0,0.0,34725.0
313,LOP-LBJ,2063.0,1479.0,2334.0,279.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.0,2420.0,32709.0
314,KNO-DJB,2818.0,1840.0,1775.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.0,27890.0,31416.0
315,KNO-AEG,2550.0,2174.0,1603.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.0,25110.0,20378.0
316,TRK-NNX,2001.0,2275.0,2019.0,68.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,6381.0,12982.0,29123.0
317,PKY-PKN,,,,,,,,,,,,,6094.0,0.0,24257.0
318,SUB-JBB,6063.0,76648.0,35977.0,,,,,,,,,,,,
319,TXE-KNO,1297.0,1966.0,2211.0,280.0,0.0,0.0,126.0,65.0,0.0,0.0,0.0,0.0,5945.0,30048.0,19969.0
320,PKU-DJB,2125.0,1681.0,2067.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,5935.0,22873.0,22167.0
321,TNJ-PKU,2044.0,1201.0,2103.0,201.0,0.0,0.0,209.0,122.0,30.0,0.0,0.0,0.0,5910.0,22513.0,22544.0
322,UPG-PSJ,1810.0,2043.0,1934.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5910.0,26548.0,21839.0
323,TSY-HLP,1886.0,2058.0,1939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5883.0,34926.0,32908.0
324,WMX-DEX,2506.0,1823.0,1071.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,5881.0,27049.0,23863.0
325,KNO-DUM,2199.0,1686.0,1889.0,28.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,5825.0,25061.0,22188.0
326,MDC-KAZ,2157.0,1805.0,1422.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5673.0,27650.0,18608.0
327,KRC-BUU,1462.0,1853.0,2164.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5629.0,0.0,12074.0
328,UOL-PLW,,,,,,,,,,,,,5558.0,26921.0,24238.0
329,SIQ-BTH,5534.0,102.0,2570.0,,,,,,,,,,,,
330,MJU-BPN,2149.0,1784.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5370.0,23639.0,20499.0
331,UPG-BDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,991.0,457.0,1344.0,2324.0,5354.0,102411.0,57675.0
332,MOF-LBJ,637.0,507.0,984.0,127.0,0.0,433.0,977.0,917.0,741.0,0.0,0.0,0.0,5323.0,2161.0,13894.0
333,PDG-DJB,1903.0,1384.0,1912.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0,30705.0,25400.0
334,KNO-DTB,1768.0,1063.0,1761.0,73.0,0.0,0.0,289.0,49.0,30.0,0.0,0.0,0.0,5033.0,43243.0,18303.0
335,PDG-BKS,1800.0,1436.0,1674.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,27967.0,22607.0
336,TMH-MKQ,954.0,678.0,628.0,0.0,0.0,0.0,639.0,561.0,555.0,346.0,314.0,279.0,4954.0,14838.0,19144.0
337,SOC-PGK,0.0,0.0,175.0,0.0,0.0,297.0,699.0,669.0,599.0,585.0,720.0,1119.0,4863.0,0.0,0.0
338,PDG-GNS,2390.0,1440.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4703.0,23892.0,27993.0
339,GHS-AAP,2056.0,1804.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4669.0,0.0,21709.0
340,BTH-BKS,1509.0,1096.0,1868.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,4655.0,22574.0,19718.0
341,TKG-BKS,1260.0,1436.0,1822.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.0,14691.0,16198.0
342,TKG-DJB,1485.0,1141.0,1733.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.0,27607.0,23867.0
343,NBX-AMQ,2510.0,1068.0,642.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,4325.0,21693.0,27596.0
344,SOC-BDO,1529.0,1552.0,1215.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4307.0,26157.0,16811.0
345,DPS-BWX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,794.0,1101.0,1181.0,1074.0,4299.0,0.0,12951.0
346,WMX-TIM,1439.0,1554.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,197.0,1247.0
347,CGK-KJT,1546.0,1153.0,888.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.0,288.0,0.0
348,SUP-SUB,1034.0,867.0,1478.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.0,32179.0,13835.0
349,MLG-DPS,1426.0,911.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091.0,34399.0,24276.0
350,SOQ-NBX,1304.0,995.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0,0.0,969.0
351,YIA-TRK,2130.0,180.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3010.0,0.0,10015.0
352,DPS-AMQ,1404.0,948.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.0,0.0,521.0
353,MDC-AMQ,1001.0,803.0,862.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,27.0,0.0,2730.0,16151.0,14260.0
354,SUB-DJJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0,2675.0,34532.0,0.0
355,PXA-PLM,928.0,807.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.0,28390.0,14765.0
356,UPG-KJT,1944.0,583.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,145.0,21654.0
357,MWK-BTH,756.0,721.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0,2253.0,7575.0
358,MKW-KNG,968.0,824.0,546.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,2362.0,16117.0,12787.0
359,CGK-BEJ,0.0,0.0,1042.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,427.0,282.0,2196.0,0.0,0.0
360,MKW-FKQ,,,,,,,,,,,,,2184.0,11614.0,11150.0
361,SRG-KWB,2065.0,5272.0,12444.0,,,,,,,,,,,,
362,TNJ-MWK,712.0,697.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,10999.0,7401.0
363,SUB-SOC,639.0,670.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.0,22427.0,9171.0
364,SQN-AMQ,,,,,,,,,,,,,1865.0,0.0,1931.0
365,TTE-SQN,1847.0,0.0,3601.0,,,,,,,,,,,,
366,OTI-MDC,721.0,469.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795.0,39.0,821.0
367,TKG-TFY,0.0,468.0,1106.0,0.0,0.0,0.0,0.0,173.0,37.0,0.0,0.0,0.0,1784.0,0.0,1241.0
368,SOC-PKY,621.0,587.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.0,44556.0,2705.0
369,TIM-LUV,746.0,463.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,0.0,636.0
370,DJB-BDO,593.0,366.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0,0.0,4584.0
371,UPG-LBJ,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0,32.0,12313.0
372,SOC-PLM,0.0,0.0,218.0,1060.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,33584.0,0.0
373,MKQ-KEI,182.0,200.0,280.0,0.0,0.0,0.0,10.0,262.0,259.0,214.0,25.0,88.0,1520.0,7968.0,3195.0
374,BKS-BDO,423.0,328.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0,0.0,4411.0
375,SRG-SMQ,0.0,0.0,0.0,43.0,30.0,353.0,386.0,405.0,208.0,0.0,0.0,0.0,1425.0,38303.0,6536.0
376,BDJ-AAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,325.0,386.0,451.0,1399.0,0.0,3794.0
377,TJS-AAP,601.0,521.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,0.0,9334.0
378,BEJ-TRK,915.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,11438.0,7594.0
379,PKN-JOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,402.0,317.0,904.0,0.0,0.0
380,MNA-IAX,211.0,148.0,334.0,64.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,792.0,3953.0,1333.0
381,DPS-ARD,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,0.0,4419.0
382,YIA-PDG,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0
383,SAU-KOE,268.0,175.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,6740.0,3053.0
384,BWX-BDO,381.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,1696.0
385,HLP-CJN,140.0,178.0,113.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,452.0,3558.0,2460.0
386,UPG-OJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,256.0,308.0,0.0,0.0
387,HLP-CXP,64.0,115.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,4412.0,2223.0
388,SOQ-NTI,60.0,57.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,2299.0,1270.0
389,TJQ-BDO,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,2302.0
390,TRK-TJS,13.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2799.0,251.0
391,NTI-MKW,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2308.0,1321.0
392,PNK-PKY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36346.0,6120.0
393,TIM-MDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,MKW-BIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0
395,PDG-BPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
396,SOC-AAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,PKN-BDJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,YIA-DJB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,SOC-BPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29434.0,352.0
400,SMQ-BDJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32655.0,7339.0
401,LOP-KJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0
402,PGK-BDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34374.0,10956.0
403,MDC-GLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13837.0,8800.0
404,PLW-OJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4845.0
405,SUB-KNO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76037.0,22410.0
